lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1887744630794259
12.010862516187741,3.0,12.248357076505616,4.0,8.248357076505616,1.0,2.0,-0.23749456031787552,2.2374945603178755,0.7474105631466754
12.483801605796883,5.0,24.259219592693356,9.0,15.259219592693356,0.0,2.0,0.47293908960914166,1.5270609103908583,0.9339425198575333
13.001370954121791,7.0,36.74302119849024,16.0,20.74302119849024,0.0,2.0,0.5175693483249084,1.4824306516750916,0.9429411736833091
12.202582088515022,9.0,49.74439215261203,25.0,24.74439215261203,0.0,2.0,-0.7987888656067685,2.7987888656067685,0.8847730326446692
12.282265188112722,11.0,61.94697424112705,36.0,25.94697424112705,0.0,2.0,0.07968309959770004,1.9203169004023,0.8556450483268264
13.268455236909372,13.0,74.22923942923977,49.0,25.22923942923977,0.0,2.0,0.9861900487966491,1.013809951203351,0.9804376474767466
12.941889823153401,15.0,87.49769466614914,64.0,23.497694666149144,0.0,2.0,-0.32656541375597037,2.3265654137559704,0.9238114998832527
12.402535633489508,16.0,100.43958448930255,80.0,20.439584489302547,-1.0,1.0,-0.5393541896638929,1.539354189663893,0.9695759361921911
12.987398315496279,16.0,112.84212012279205,96.0,16.842120122792053,-1.0,0.0,0.5848626820067704,-0.5848626820067704,0.9898586192248551
12.562968476774014,15.0,125.82951843828833,111.0,14.829518438288332,-1.0,-1.0,-0.4244298387222649,-0.5755701612777351,0.9795979338119188
12.640053615538347,13.000003337860107,138.39248691506234,124.00000333786011,14.392483577202228,-0.9999966621398926,-1.9999966621398926,0.07708513876433365,-2.0770818009042262,1.0803491210301404
13.071791641491556,12.000006675720215,151.03254053060067,136.00001001358032,15.032530517020348,1.0,-0.9999966621398926,0.43173802595320865,-1.4317346880931012,0.9864744656882748
12.071682085239722,12.000010013580322,164.10433217209223,148.00002002716064,16.104312144931583,1.0,3.337860107421875e-06,-1.000109556251834,1.0001128941119415,1.0958989739365732
12.242963677999938,12.961551189422607,176.17601425733196,160.96157121658325,15.214443040748705,0.9615378379821777,0.9615411758422852,0.17128159276021648,0.7902595830820687,1.088851179757689
12.900937062024871,13.148545742034912,188.4189779353319,174.11011695861816,14.308860976713731,-0.7745466232299805,0.1869945526123047,0.6579733840249329,-0.4709788314126282,1.0794519689153914
12.751850682297258,12.822628021240234,201.31991499735676,186.9327449798584,14.387170017498363,-0.5129122734069824,-0.32591772079467773,-0.1490863797276134,-0.17683134106706433,1.0805629537683277
13.491072034860894,13.12191653251648,214.07176567965402,200.05466151237488,14.017104167279143,0.6252062320709229,0.2992885112762451,0.7392213525636357,-0.43993284128739063,1.0755244208853962
12.955084895339754,13.12959337234497,227.56283771451493,213.18425488471985,14.378582829795079,-0.2916116714477539,0.007676839828491211,-0.53598713952114,0.5436639793496312,1.0804660490171683
12.777530026984286,12.897629976272583,240.51792260985468,226.08188486099243,14.436037748862248,-0.2396402359008789,-0.2319633960723877,-0.1775548683554682,-0.05440852771691951,1.0811983611608542
14.290497753695378,13.209675550460815,253.29545263683897,239.29156041145325,14.003892225385727,0.5440089702606201,0.3120455741882324,1.5129677267110928,-1.2009221525228604,0.9743270950696137
13.518153661995012,13.77046537399292,267.5859503905344,253.06202578544617,14.523924605088212,0.24874424934387207,0.5607898235321045,-0.7723440917003668,1.3331339152324713,1.0822099145472737
13.73752196260796,13.73688554763794,281.1041040525294,266.7989113330841,14.305192719445301,-0.594369649887085,-0.03357982635498047,0.21936830061294899,-0.25294812696792945,1.079515757419064
13.063418334755351,13.097923278808594,294.84162601513736,279.8968346118927,14.944791403244665,-0.6053824424743652,-0.6389622688293457,-0.6741036278526096,0.035141359023263874,1.08686732988264
13.574925339903341,13.458961009979248,307.9050443498927,293.35579562187195,14.549248728020757,1.0,0.3610377311706543,0.5115070051479904,-0.15046927397733612,1.082372686136011
13.973163449271745,13.88257884979248,321.47996968979606,307.23837447166443,14.241595218131636,0.06258010864257812,0.4236178398132324,0.3982381093684033,0.025379730444829107,1.0787566077313324
13.412023762663797,13.395867824554443,335.4531331390678,320.6342422962189,14.81889084284893,-0.9103288650512695,-0.4867110252380371,-0.5611396866079481,0.074428661369911,1.085457306632036
14.244392975785289,13.713442087173462,348.8651569017316,334.34768438339233,14.517472518339275,0.8042852878570557,0.31757426261901855,0.8323692131214919,-0.5147949505024734,1.0817977758313067
13.82442544672413,14.05511212348938,363.1095498775169,348.4027965068817,14.70675337063517,0.024095773696899414,0.34167003631591797,-0.4199675290611591,0.761637565377077,1.084342214070985
14.046248872270855,14.05591630935669,376.93397532424103,362.4587128162384,14.47526250800263,-0.3408658504486084,0.0008041858673095703,0.22182342554672552,-0.22101923967941595,1.0816785948440708
13.957716587465443,13.958513379096985,390.98022419651187,376.4172261953354,14.562998001176481,-0.09820711612701416,-0.09740293025970459,-0.08853228480541198,-0.008870645454292614,1.082746108955405
15.250279734403689,14.169212698936462,404.9379407839773,390.58643889427185,14.351501889705446,0.30810225009918213,0.21069931983947754,1.292563146938246,-1.0818638270987684,0.9789862279644661
14.382033153080602,14.625244736671448,420.188220518381,405.2116836309433,14.976536887437703,0.2453327178955078,0.45603203773498535,-0.8682465813230866,1.324278619058072,1.087193078336188
13.923611943415786,14.081276774406433,434.5702536714616,419.29296040534973,15.277293266111883,-1.0,-0.5439679622650146,-0.4584212096648166,-0.08554675260019806,1.0898942913513257
14.926444552125469,14.463518977165222,448.4938656148774,433.75647938251495,14.73738623236244,0.9262101650238037,0.38224220275878906,1.0028326087096833,-0.6205904059508942,1.084350057199808
13.966448923965253,14.09000563621521,463.42031016700287,447.84648501873016,15.573825148272704,-0.7557555437088013,-0.3735133409500122,-0.9599956281602164,0.5864822872102042,1.0924502013316353
14.74197048538827,14.581586837768555,477.3867590909681,462.4280718564987,14.95868723446938,0.8650945425033569,0.4915812015533447,0.7755215614230178,-0.28394035986967303,1.0869080582275847
13.717316584572693,14.0731680393219,492.12872957635636,476.5012398958206,15.627489680535746,-1.0,-0.5084187984466553,-1.0246539008155775,0.5162351023689222,1.0926607799491526
14.09159275599299,14.31152081489563,505.84604616092906,490.81276071071625,15.033285450212816,0.7467715740203857,0.23835277557373047,0.3742761714202967,-0.1359233958465662,1.0876707367518907
14.911548294736203,14.757347345352173,519.9376389169221,505.5701080560684,14.367530860853662,0.2074737548828125,0.44582653045654297,0.8199555387432138,-0.37412900828667084,1.0803428871800076
15.238657653595796,15.168845415115356,534.8491872116583,520.7389534711838,14.110233740474541,-0.034328460693359375,0.4114980697631836,0.3271093588595928,0.08438871090359079,1.0770138599742813
15.010267459502568,14.724030017852783,550.0878448652542,535.4629834890366,14.62486137621761,-0.8563134670257568,-0.44481539726257324,-0.2283901940932278,-0.21642520316934544,1.0832385693643052
14.920748338689318,14.952320337295532,565.0981123247567,550.4153038263321,14.682808498424606,0.6731057167053223,0.22829031944274902,-0.0895191208132502,0.3178094402559992,1.0840352530346344
14.880818403786463,14.79364550113678,580.018860663446,565.2089493274689,14.809911335977176,-0.38696515560150146,-0.15867483615875244,-0.03992993490285457,-0.11874490125589787,1.0854892984381055
14.343694520412164,14.326286911964417,594.8996790672325,579.5352362394333,15.364442827799166,-0.30868375301361084,-0.4673585891723633,-0.5371238833742993,0.069765294201936,1.0908594309718165
14.77338553431258,14.858928322792053,609.2433735876447,594.3941645622253,14.849209025419327,1.0,0.5326414108276367,0.4296910139004151,0.10295039692722163,1.0857392968495025
14.95208709466557,14.919309973716736,624.0167591219572,609.3134745359421,14.703284586015116,-0.4722597599029541,0.06038165092468262,0.1787015603529909,-0.11831990942830828,1.0843110855905362
15.758793514729915,15.338457226753235,638.9688462166228,624.6519317626953,14.316914453927438,0.3587656021118164,0.419147253036499,0.8067064200643443,-0.3875591670278453,1.0795335076663262
15.448575417988224,15.318334221839905,654.7276397313526,639.9702659845352,14.757373746817393,-0.4392702579498291,-0.020123004913330078,-0.310218096741691,0.2900950918283609,1.0849004480296291
14.440469404286516,14.337875247001648,670.1762151493408,654.3081412315369,15.86807391780394,-0.9603359699249268,-0.9804589748382568,-1.008106013701708,0.0276470388634511,1.0944786599283611
15.527925923928985,14.357416272163391,684.6166845536274,668.6655575037003,15.951127049927095,1.0,0.019541025161743164,1.087456519642469,-1.0679154944807259,0.9936318923241885
15.215890947589294,15.024007439613342,700.1446104775563,683.6895649433136,16.455045534242686,0.647050142288208,0.6665911674499512,-0.3120349763396906,0.9786261437896417,1.0976955862710276
15.111155908820376,15.537839770317078,715.3605014251456,699.2274047136307,16.133096711514895,-0.15275883674621582,0.5138323307037354,-0.10473503876891854,0.6185673694726539,1.0960764246297547
15.79526007380038,15.906206488609314,730.4716573339659,715.13361120224,15.338046131725946,-0.14546561241149902,0.36836671829223633,0.6841041649800044,-0.31573744668776804,1.0906353697870719
16.043330988787766,15.949032664299011,746.2669174077663,731.082643866539,15.184273541227299,-0.32554054260253906,0.042826175689697266,0.24807091498738565,-0.20524473929768838,1.0892447344333032
16.03046949980384,15.937301993370056,762.310248396554,747.0199458599091,15.290302536644958,-0.054556846618652344,-0.011730670928955078,-0.01286148898392625,0.0011308180549711722,1.0902251987667269
15.180793007094701,15.108762621879578,778.3407178963579,762.1287084817886,16.212009414569252,-0.8168087005615234,-0.8285393714904785,-0.849676492709138,0.021137121218659516,1.0965435368366268
15.479927796537927,15.2802232503891,793.5215109034526,777.4089317321777,16.112579171274888,1.0,0.17146062850952148,0.2991347894432259,-0.12767416093370443,1.095910244982287
