lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1887744630794259
12.010862516187741,3.0,12.248357076505616,4.0,8.248357076505616,1.0,2.0,-0.23749456031787552,2.2374945603178755,0.7474105631466754
12.483801605796883,5.0,24.259219592693356,9.0,15.259219592693356,0.0,2.0,0.47293908960914166,1.5270609103908583,0.9339425198575333
13.001370954121791,7.0,36.74302119849024,16.0,20.74302119849024,0.0,2.0,0.5175693483249084,1.4824306516750916,0.9429411736833091
12.202582088515022,9.0,49.74439215261203,25.0,24.74439215261203,0.0,2.0,-0.7987888656067685,2.7987888656067685,0.8847730326446692
12.282265188112722,11.0,61.94697424112705,36.0,25.94697424112705,0.0,2.0,0.07968309959770004,1.9203169004023,0.8556450483268264
13.268455236909372,13.0,74.22923942923977,49.0,25.22923942923977,0.0,2.0,0.9861900487966491,1.013809951203351,0.9804376474767466
12.941889823153401,15.0,87.49769466614914,64.0,23.497694666149144,0.0,2.0,-0.32656541375597037,2.3265654137559704,0.9238114998832527
12.402535633489508,16.0,100.43958448930255,80.0,20.439584489302547,-1.0,1.0,-0.5393541896638929,1.539354189663893,0.9695759361921911
12.987398315496279,16.0,112.84212012279205,96.0,16.842120122792053,-1.0,0.0,0.5848626820067704,-0.5848626820067704,0.9898586192248551
12.562968476774014,15.0,125.82951843828833,111.0,14.829518438288332,-1.0,-1.0,-0.4244298387222649,-0.5755701612777351,0.9795979338119188
12.640053615538347,13.0,138.39248691506234,124.0,14.392486915062335,-1.0,-2.0,0.07708513876433365,-2.0770851387643336,1.0803491634541955
13.071791641491556,11.0,151.03254053060067,135.0,16.03254053060067,0.0,-2.0,0.43173802595320865,-2.4317380259532086,0.9913928048055862
12.071682085239722,10.0,164.10433217209223,145.0,19.104332172092228,1.0,-1.0,-1.000109556251834,0.00010955625183406426,0.9903603699008765
12.242963677999938,10.0,176.17601425733196,155.0,21.176014257331957,1.0,0.0,0.17128159276021648,-0.17128159276021648,0.9677429522989573
12.900937062024871,11.0,188.4189779353319,166.0,22.418977935331895,1.0,1.0,0.6579733840249329,0.3420266159750671,0.9477937504296562
12.751850682297258,13.0,201.31991499735676,179.0,22.31991499735676,1.0,2.0,-0.1490863797276134,2.1490863797276134,1.0532672607526343
13.491072034860894,15.0,214.07176567965402,194.0,20.07176567965402,0.0,2.0,0.7392213525636357,1.2607786474363643,0.9844871789739286
12.955084895339754,16.0,227.56283771451493,210.0,17.562837714514927,-1.0,1.0,-0.53598713952114,1.53598713952114,0.9905205948486809
12.777530026984286,16.0,240.51792260985468,226.0,14.51792260985468,-1.0,0.0,-0.1775548683554682,0.1775548683554682,0.9716301161513803
14.290497753695378,15.0,253.29545263683897,241.0,12.295452636838974,-1.0,-1.0,1.5129677267110928,-2.512967726711093,1.045121980051716
13.518153661995012,13.0,267.5859503905344,254.0,13.585950390534379,-1.0,-2.0,-0.7723440917003668,-1.2276559082996332,1.0688839480918453
13.73752196260796,11.0,281.1041040525294,265.0,16.104104052529408,0.0,-2.0,0.21936830061294899,-2.219368300612949,0.9886009225119095
13.063418334755351,10.0,294.84162601513736,275.0,19.841626015137365,1.0,-1.0,-0.6741036278526096,-0.3258963721473904,0.9794490433167485
13.574925339903341,10.0,307.9050443498927,285.0,22.905044349892705,1.0,0.0,0.5115070051479904,-0.5115070051479904,0.9285908999655028
13.973163449271745,11.0,321.47996968979606,296.0,25.479969689796064,1.0,1.0,0.3982381093684033,0.6017618906315967,0.8636004666037868
13.412023762663797,13.0,335.4531331390678,309.0,26.453133139067802,1.0,2.0,-0.5611396866079481,2.561139686607948,0.9393050504072522
14.244392975785289,15.0,348.8651569017316,324.0,24.86515690173161,0.0,2.0,0.8323692131214919,1.167630786878508,0.9909299856507079
13.82442544672413,16.0,363.1095498775169,340.0,23.109549877516883,-1.0,1.0,-0.4199675290611591,1.419967529061159,0.9321327757064392
14.046248872270855,16.0,376.93397532424103,356.0,20.933975324241032,-1.0,0.0,0.22182342554672552,-0.22182342554672552,0.9723984834759045
13.957716587465443,15.0,390.98022419651187,371.0,19.98022419651187,-1.0,-1.0,-0.08853228480541198,-0.911467715194588,0.9864106211580295
15.250279734403689,13.0,404.9379407839773,384.0,20.937940783977297,-1.0,-2.0,1.292563146938246,-3.292563146938246,0.9710893674486633
14.382033153080602,12.0,420.188220518381,396.0,24.188220518381,1.0,-1.0,-0.8682465813230866,-0.13175341867691337,0.9046613306526397
13.923611943415786,12.0,434.5702536714616,408.0,26.570253671461614,1.0,0.0,-0.4584212096648166,0.4584212096648166,0.8315607137618224
14.926444552125469,13.0,448.4938656148774,421.0,27.493865614877393,1.0,1.0,1.0028326087096833,-0.002832608709683271,0.7963341115311287
13.966448923965253,15.0,463.42031016700287,436.0,27.420310167002867,1.0,2.0,-0.9599956281602164,2.9599956281602164,0.8018986645541465
14.74197048538827,17.0,477.3867590909681,453.0,24.3867590909681,0.0,2.0,0.7755215614230178,1.2244784385769822,0.9000384011570788
13.717316584572693,18.0,492.12872957635636,471.0,21.128729576356363,-1.0,1.0,-1.0246539008155775,2.0246539008155775,0.955123266086577
14.09159275599299,18.0,505.84604616092906,489.0,16.846046160929063,-1.0,0.0,0.3742761714202967,-0.3742761714202967,0.9836690415677223
14.911548294736203,17.0,519.9376389169221,506.0,13.937638916922083,-1.0,-1.0,0.8199555387432138,-1.8199555387432138,0.9700575365023246
15.238657653595796,15.0,534.8491872116583,521.0,13.849187211658318,-1.0,-2.0,0.3271093588595928,-2.327109358859593,1.0730781744933418
15.010267459502568,13.0,550.0878448652542,534.0,16.08784486525417,0.0,-2.0,-0.2283901940932278,-1.7716098059067722,0.991962460492087
14.920748338689318,11.0,565.0981123247567,545.0,20.0981123247567,0.0,-2.0,-0.0895191208132502,-1.9104808791867498,0.9711193571605596
14.880818403786463,10.0,580.018860663446,555.0,25.01886066344605,1.0,-1.0,-0.03992993490285457,-0.9600700650971454,0.8629110803566267
14.343694520412164,10.0,594.8996790672325,565.0,29.899679067232455,1.0,0.0,-0.5371238833742993,0.5371238833742993,0.6734282359726159
14.77338553431258,11.0,609.2433735876447,576.0,33.24337358764467,1.0,1.0,0.4296910139004151,0.5703089860995849,0.489853937769145
14.95208709466557,13.0,624.0167591219572,589.0,35.01675912195719,1.0,2.0,0.1787015603529909,1.821298439647009,0.38230765570149905
15.758793514729915,15.0,638.9688462166228,604.0,34.96884621662275,0.0,2.0,0.8067064200643443,1.1932935799356557,0.3890950561219737
15.448575417988224,17.0,654.7276397313526,621.0,33.72763973135261,0.0,2.0,-0.310218096741691,2.310218096741691,0.47091249926518186
14.440469404286516,19.0,670.1762151493408,640.0,30.176215149340806,0.0,2.0,-1.008106013701708,3.008106013701708,0.657829819721998
15.527925923928985,20.0,684.6166845536274,660.0,24.61668455362735,-1.0,1.0,1.087456519642469,-0.08745651964246903,0.8785061553864573
15.215890947589294,20.0,700.1446104775563,680.0,20.144610477556284,-1.0,0.0,-0.3120349763396906,0.3120349763396906,0.962924371418641
15.111155908820376,19.0,715.3605014251456,699.0,16.36050142514557,-1.0,-1.0,-0.10473503876891854,-0.8952649612310815,0.9820799776303067
15.79526007380038,17.0,730.4716573339659,716.0,14.471657333965936,-1.0,-2.0,0.6841041649800044,-2.6841041649800044,0.9799988831043759
16.043330988787766,15.0,746.2669174077663,731.0,15.2669174077663,0.0,-2.0,0.24807091498738565,-2.2480709149873856,0.9889301447203608
16.03046949980384,13.0,762.310248396554,744.0,18.310248396554016,0.0,-2.0,-0.01286148898392625,-1.9871385110160737,0.989495249682522
15.180793007094701,12.0,778.3407178963579,756.0,22.340717896357887,1.0,-1.0,-0.849676492709138,-0.15032350729086197,0.9428174563417784
15.479927796537927,12.0,793.5215109034526,768.0,25.521510903452622,1.0,0.0,0.2991347894432259,-0.2991347894432259,0.8590008281824641
15.83284415078885,13.0,809.0014386999906,781.0,28.00143869999056,1.0,1.0,0.3529163542509224,0.6470836457490776,0.7712145644780226
16.18619661319326,15.0,824.8342828507795,796.0,28.83428285077946,1.0,2.0,0.35335246240441087,1.6466475375955891,0.7414530021119021
15.48856922494626,17.0,841.0204794639727,813.0,28.02047946397272,0.0,2.0,-0.6976273882469997,2.6976273882469997,0.7763466007084769
15.663567936944363,18.0,856.5090486889189,831.0,25.509048688918938,-1.0,1.0,0.1749987119981018,0.8250012880018982,0.8660513634117772
15.22996851079514,18.0,872.1726166258633,849.0,23.17261662586327,-1.0,0.0,-0.43359942614922176,0.43359942614922176,0.9277697667807727
15.210258054321729,17.0,887.4025851366584,866.0,21.402585136658445,-1.0,-1.0,-0.019710456473411853,-0.9802895435265881,0.9661364822701449
16.238326352353997,15.0,902.6128431909801,881.0,21.61284319098013,-1.0,-2.0,1.0280682980322684,-3.0280682980322684,0.9644275896178824
16.532352755954182,13.152706623077393,918.8511695433341,894.1527066230774,24.698462920256702,0.15270662307739258,-1.8472933769226074,0.29402640360018495,-2.1413197805227924,0.8849345336246498
15.838855339682894,12.305413246154785,935.3835222992883,906.4581198692322,28.925402430056124,1.0,-0.8472933769226074,-0.6934974162712884,-0.15379596065131906,0.7262351455942189
16.39570461572729,12.458119869232178,951.2223776389712,918.9162397384644,32.30613790050688,1.0,0.15270662307739258,0.5568492760443959,-0.40414265296700336,0.5458519873065163
16.092276422265083,13.61082649230957,967.6180822546985,932.5270662307739,35.09101602392457,1.0,1.1527066230773926,-0.3034281934622065,1.456134816539599,0.37475471673718197
